year,district,rent
2024,Sarrià-Sant Gervasi,1613.19
2024,Les Corts,1344.0
2024,Eixample,1282.18
2024,Gràcia,1148.05
2024,Sant Martí,1096.83
2024,Ciutat Vella,1058.13
2024,Sants-Montjuïc,979.35
2024,Horta-Guinardó,922.16
2024,Sant Andreu,918.73
2024,Nou Barris,793.84
