year,neighbourhood,rent
2024,Pedralbes,2080.77
2024,les Tres Torres,2068.15
2024,Sant Gervasi - Galvany,1735.27
2024,Sant Gervasi - la Bonanova,1669.08
2024,la Vila Olímpica del Poblenou,1660.61
2024,la Dreta de l'Eixample,1568.39
2024,Sarrià,1561.11
2024,"Vallvidrera, el Tibidabo i les Planes",1495.75
2024,Diagonal Mar i el Front Marítim del Poblenou,1373.94
2024,l'Antiga Esquerra de l'Eixample,1366.22
